country_code,reporting_level,year,gdp
MWI,national,1969,329.158874403145
MWI,national,1970,322.707560808036
MWI,national,1971,365.7666572312
MWI,national,1972,378.697272141931
MWI,national,1973,377.30933919777
MWI,national,1974,393.518776511879
MWI,national,1975,405.869405076903
MWI,national,1976,413.83028229691803
MWI,national,1977,420.75983668265
MWI,national,1978,446.095141122899
MWI,national,1979,448.687317510485
MWI,national,1980,433.387909977902
MWI,national,1981,394.563594531545
MWI,national,1982,388.676060901976
MWI,national,1983,387.482228800494
MWI,national,1984,392.638568371412
MWI,national,1985,395.181731177596
MWI,national,1986,380.137510334009
MWI,national,1987,368.332869147492
MWI,national,1988,360.120370953364
MWI,national,1989,348.251398600176
MWI,national,1990,354.000743958548
MWI,national,1991,373.477220806742
MWI,national,1992,336.379017499362
MWI,national,1993,363.878939571282
MWI,national,1994,330.660669395191
MWI,national,1995,386.70081365771
MWI,national,1996,407.036655525707
MWI,national,1997,414.349385457249
MWI,national,1998,421.673833120553
MWI,national,1999,424.940383733688
MWI,national,2000,421.819458196975
MWI,national,2001,391.442073444242
MWI,national,2002,388.445924563495
MWI,national,2003,400.300949372115
MWI,national,2004,411.004079534622
MWI,national,2005,412.982043419833
MWI,national,2006,420.438603998222
MWI,national,2007,447.922770233085
MWI,national,2008,468.467374149172
MWI,national,2009,492.948011987358
MWI,national,2010,511.818289897155
MWI,national,2011,521.899796859343
MWI,national,2012,516.963208289501
MWI,national,2013,529.850409820553
MWI,national,2014,544.26379390838
MWI,national,2015,544.276872741836
MWI,national,2016,542.925737032349
MWI,national,2017,549.626301700128
MWI,national,2018,558.560452702602
MWI,national,2019,573.400114038594
MWI,national,2020,562.783038786531
MWI,national,2021,563.361956276702
MWI,national,2022,554.198503457917
MWI,national,2023,547.8430068129363
MWI,national,2024,549.840908035299
MWI,national,2025,546.6797050634952
MWI,national,2026,545.8104802323464
MWI,national,2027,549.3413621238004
MWI,national,2028,558.5255306305394
MWI,national,2029,567.8632436240648
MWI,national,2030,577.3570692376364
MYS,national,1960,1286.1033980531
MYS,national,1961,1342.5160882083
MYS,national,1962,1385.91167457356
MYS,national,1963,1443.38225901037
MYS,national,1964,1476.57399207481
MYS,national,1965,1545.430486204
MYS,national,1966,1621.77253408446
MYS,national,1967,1641.8152995884
MYS,national,1968,1729.6183708124
MYS,national,1969,1770.83036626659
MYS,national,1970,1832.25872549921
MYS,national,1971,1969.11075706527
MYS,national,1972,2104.31351999083
MYS,national,1973,2295.07539224365
MYS,national,1974,2426.22613157934
MYS,national,1975,2386.13883027545
MYS,national,1976,2596.76395871399
MYS,national,1977,2727.36857403262
MYS,national,1978,2833.48683141983
MYS,national,1979,3018.70802068157
MYS,national,1980,3159.74255859329
MYS,national,1981,3292.18344591688
MYS,national,1982,3398.53995309292
MYS,national,1983,3517.08265253516
MYS,national,1984,3688.49859944437
MYS,national,1985,3548.7885866628
MYS,national,1986,3488.76124821439
MYS,national,1987,3561.31609661087
MYS,national,1988,3798.77397225951
MYS,national,1989,4022.30991164431
MYS,national,1990,4260.27993517112
MYS,national,1991,4537.32570233931
MYS,national,1992,4804.6735773951
MYS,national,1993,5135.03157384299
MYS,national,1994,5453.8689572785
MYS,national,1995,5826.87084670636
MYS,national,1996,6238.64859944601
MYS,national,1997,6518.99606810695
MYS,national,1998,5883.79704074829
MYS,national,1999,6089.10667496801
MYS,national,2000,6461.99127331693
MYS,national,2001,6330.62825424567
MYS,national,2002,6506.11792732392
MYS,national,2003,6716.64325815606
MYS,national,2004,7004.13774579999
MYS,national,2005,7209.61711044747
MYS,national,2006,7444.02673539705
MYS,national,2007,7742.57802549995
MYS,national,2008,7948.94761893736
MYS,national,2009,7675.23810293464
MYS,national,2010,8101.4071201944
MYS,national,2011,8393.9629789131
MYS,national,2012,8711.29585407121
MYS,national,2013,8976.5456139839
MYS,national,2014,9369.10215840487
MYS,national,2015,9699.60046342736
MYS,national,2016,9984.16368060234
MYS,national,2017,10416.0416934375
MYS,national,2018,10777.7665213518
MYS,national,2019,11114.5605305734
MYS,national,2020,10382.7274795282
MYS,national,2021,10605.6769579889
MYS,national,2022,11399.397137351
MYS,national,2023,11704.883065694514
MYS,national,2024,12058.688011669394
MYS,national,2025,12382.658906413433
MYS,national,2026,12770.546823478795
MYS,national,2027,13180.511106345466
MYS,national,2028,13565.755276364265
MYS,national,2029,13968.144147341838
MYS,national,2030,14388.61675640559
NAM,national,1960,2749.0419074931506
NAM,national,1961,2710.538333917551
NAM,national,1962,3014.6033193601506
NAM,national,1963,3233.1677223039933
NAM,national,1964,3662.3693218672906
NAM,national,1965,3809.5888678916403
NAM,national,1966,3854.8871897452864
NAM,national,1967,3604.047732480721
NAM,national,1968,3540.630081885616
NAM,national,1969,3568.9415330441448
NAM,national,1970,3490.235698823435
NAM,national,1971,3543.4612270014695
NAM,national,1972,3485.705866638071
NAM,national,1973,3497.596676124653
NAM,national,1974,3616.5047709904743
NAM,national,1975,3563.2792428124403
NAM,national,1976,3482.308492499048
NAM,national,1977,3388.314474652732
NAM,national,1978,3412.6623226490665
NAM,national,1979,3438.708857714913
NAM,national,1980,3563.27924281244
NAM,national,1981,3556.35505280423
NAM,national,1982,3478.34413081431
NAM,national,1983,3323.80065577369
NAM,national,1984,3225.65953103902
NAM,national,1985,3147.80982135135
NAM,national,1986,3196.48716666654
NAM,national,1987,3203.74209241059
NAM,national,1988,3116.10671551088
NAM,national,1989,2976.59314929167
NAM,national,1990,2857.94722416118
NAM,national,1991,2989.54150224173
NAM,national,1992,3103.4701951279
NAM,national,1993,2957.04651770993
NAM,national,1994,2914.36064044365
NAM,national,1995,2939.49124963352
NAM,national,1996,2951.13573509268
NAM,national,1997,2997.24990459949
NAM,national,1998,3019.73594810922
NAM,national,1999,3047.18628517046
NAM,national,2000,3082.7592074118
NAM,national,2001,3056.46768315407
NAM,national,2002,3148.3527749676
NAM,national,2003,3235.74673698855
NAM,national,2004,3587.83872520559
NAM,national,2005,3634.62032588633
NAM,national,2006,3845.28837409643
NAM,national,2007,4001.70898825704
NAM,national,2008,4053.21999889968
NAM,national,2009,4007.48526568225
NAM,national,2010,4186.04214686402
NAM,national,2011,4330.94402948598
NAM,national,2012,4476.41435333873
NAM,national,2013,4648.31715108154
NAM,national,2014,4846.88951171527
NAM,national,2015,4965.67276506551
NAM,national,2016,4880.44503754673
NAM,national,2017,4746.18332934152
NAM,national,2018,4714.45251824565
NAM,national,2019,4596.61957617524
NAM,national,2020,4152.1806478348
NAM,national,2021,4228.78494333727
NAM,national,2022,4483.28301781046
NAM,national,2023,4528.263186107552
NAM,national,2024,4568.74294882463
NAM,national,2025,4605.952113137193
NAM,national,2026,4671.283366263477
NAM,national,2027,4746.890423188134
NAM,national,2028,4802.2398110996055
NAM,national,2029,4862.840538264942
NAM,national,2030,4920.923151788232
NCL,national,2015,32428.5722348241
NER,national,1960,744.02621600334
NER,national,1961,755.159762449184
NER,national,1962,808.424051997014
NER,national,1963,858.811071220495
NER,national,1964,834.968207262409
NER,national,1965,867.084595190819
NER,national,1966,839.138062075477
NER,national,1967,816.342660547613
NER,national,1968,796.533921098468
NER,national,1969,732.115817586243
NER,national,1970,734.014236181446
NER,national,1971,755.106738330834
NER,national,1972,697.307923192326
NER,national,1973,563.220706393943
NER,national,1974,596.469982667742
NER,national,1975,564.290132149212
NER,national,1976,552.677887559207
NER,national,1977,579.126193943342
NER,national,1978,638.414862864068
NER,national,1979,663.842642500309
NER,national,1980,628.031577288307
NER,national,1981,607.901789666341
NER,national,1982,602.36852061826
NER,national,1983,561.794032071644
NER,national,1984,453.414336703526
NER,national,1985,473.883508629726
NER,national,1986,488.968061098026
NER,national,1987,474.773538623254
NER,national,1988,492.206712710677
NER,national,1989,481.988973647819
NER,national,1990,461.215528141783
NER,national,1991,445.149491105674
NER,national,1992,440.139798186444
NER,national,1993,427.845764473459
NER,national,1994,421.998870530666
NER,national,1995,418.244113280615
NER,national,1996,404.804465318393
NER,national,1997,397.505233896642
NER,national,1998,422.620105751624
NER,national,1999,407.554434017867
NER,national,2000,389.077522969398
NER,national,2001,403.176623559323
NER,national,2002,408.571358106071
NER,national,2003,403.064199429663
NER,national,2004,390.424823536521
NER,national,2005,404.280568914713
NER,national,2006,413.05596019196
NER,national,2007,410.803308076903
NER,national,2008,426.605680418062
NER,national,2009,419.173248786553
NER,national,2010,438.463882743882
NER,national,2011,432.297562301741
NER,national,2012,460.032236617561
NER,national,2013,466.33367598761
NER,national,2014,478.855153862414
NER,national,2015,481.111301105002
NER,national,2016,489.43381232354
NER,national,2017,494.635494273661
NER,national,2018,510.595514269487
NER,national,2019,520.934643317948
NER,national,2020,519.696077796015
NER,national,2021,507.710324508007
NER,national,2022,545.412898235706
NER,national,2023,547.2073684804323
NER,national,2024,586.1851287843178
NER,national,2025,607.8933285204388
NER,national,2026,619.0061753960813
NER,national,2027,627.2613376971206
NER,national,2028,641.5103291874705
NER,national,2029,656.2410768385121
NER,national,2030,671.5708382063701
NGA,national,1960,1459.04322824339
NGA,national,1961,1432.28423326939
NGA,national,1962,1460.27752788726
NGA,national,1963,1552.3703374537
NGA,national,1964,1594.74718781614
NGA,national,1965,1636.82016175842
NGA,national,1966,1533.62601315183
NGA,national,1967,1265.2367063961
NGA,national,1968,1223.5318516573
NGA,national,1969,1487.42993643565
NGA,national,1970,1818.95722627621
NGA,national,1971,2031.56210486308
NGA,national,1972,2051.67545368234
NGA,national,1973,2110.38255291636
NGA,national,1974,2286.36476505248
NGA,national,1975,2108.45898832892
NGA,national,1976,2234.86005177182
NGA,national,1977,2300.76688585655
NGA,national,1978,2103.58631612681
NGA,national,1979,2178.57952632535
NGA,national,1980,2201.68780773237
NGA,national,1981,1856.06997557428
NGA,national,1982,1680.3360306177
NGA,national,1983,1459.73768294849
NGA,national,1984,1408.20865387617
NGA,national,1985,1451.36900071753
NGA,national,1986,1414.69762558577
NGA,national,1987,1422.82547674125
NGA,national,1988,1488.17679945872
NGA,national,1989,1477.61194783867
NGA,national,1990,1608.77956097809
NGA,national,1991,1573.70224784136
NGA,national,1992,1605.54813640308
NGA,national,1993,1533.18368552056
NGA,national,1994,1467.09192119281
NGA,national,1995,1429.01207194663
NGA,national,1996,1451.81957164531
NGA,national,1997,1457.22789628083
NGA,national,1998,1457.70110954277
NGA,national,1999,1429.40559246409
NGA,national,2000,1462.53599651572
NGA,national,2001,1508.55359010266
NGA,national,2002,1693.74572675905
NGA,national,2003,1769.88223743289
NGA,national,2004,1882.1819862634
NGA,national,2005,1950.12236810153
NGA,national,2006,2013.27401094831
NGA,national,2007,2088.60443004583
NGA,national,2008,2170.05881613981
NGA,national,2009,2281.38634618286
NGA,national,2010,2397.32354525449
NGA,national,2011,2455.7464935376
NGA,national,2012,2490.21311115351
NGA,national,2013,2585.64719625123
NGA,national,2014,2677.49358113967
NGA,national,2015,2679.5542234874
NGA,national,2016,2570.95975900419
NGA,national,2017,2526.99960987237
NGA,national,2018,2512.08047529121
NGA,national,2019,2505.46223905246
NGA,national,2020,2401.1834151547
NGA,national,2021,2429.58529026503
NGA,national,2022,2449.58798087473
NGA,national,2023,2458.2423677462616
NGA,national,2024,2472.012045500572
NGA,national,2025,2508.730387891933
NGA,national,2026,2548.927669530449
NGA,national,2027,2593.6861639415715
NGA,national,2028,2614.8565192947076
NGA,national,2029,2641.8749295830803
NGA,national,2030,2669.8435797182256
NIC,national,1960,1665.42261636082
NIC,national,1961,1736.96430484788
NIC,national,1962,1868.5749954514
NIC,national,1963,2009.56285777389
NIC,national,1964,2177.13637835691
NIC,national,1965,2312.25230299352
NIC,national,1966,2315.36349827636
NIC,national,1967,2399.72111169455
NIC,national,1968,2355.21142949955
NIC,national,1969,2422.47468963293
NIC,national,1970,2376.80310662576
NIC,national,1971,2376.87801704706
NIC,national,1972,2357.14020105273
NIC,national,1973,2434.00405915015
NIC,national,1974,2692.66462060899
NIC,national,1975,2605.50521790515
NIC,national,1976,2657.54111225617
NIC,national,1977,2793.47664213197
NIC,national,1978,2500.5518463421
NIC,national,1979,1789.3812779083
NIC,national,1980,1821.46980690581
NIC,national,1981,1865.86711990529
NIC,national,1982,1800.68601333633
NIC,national,1983,1835.03840801923
NIC,national,1984,1762.11163986662
NIC,national,1985,1650.41983598949
NIC,national,1986,1595.89251480381
NIC,national,1987,1548.65914521259
NIC,national,1988,1324.98441957628
NIC,national,1989,1271.63676496714
NIC,national,1990,1241.39622348921
NIC,national,1991,1210.56521341303
NIC,national,1992,1187.82467949717
NIC,national,1993,1157.14616661414
NIC,national,1994,1170.28497297861
NIC,national,1995,1214.09625193491
NIC,national,1996,1266.85162521674
NIC,national,1997,1294.6210820735
NIC,national,1998,1321.46119290331
NIC,national,1999,1393.34047714592
NIC,national,2000,1429.72439814782
NIC,national,2001,1452.34237804143
NIC,national,2002,1444.8606459424
NIC,national,2003,1463.45646012443
NIC,national,2004,1523.12506420112
NIC,national,2005,1568.4178896373
NIC,national,2006,1611.36243015708
NIC,national,2007,1669.72254669684
NIC,national,2008,1702.71985331975
NIC,national,2009,1622.98577411688
NIC,national,2010,1669.94196071822
NIC,national,2011,1749.50147681785
NIC,national,2012,1835.94455269999
NIC,national,2013,1898.45205160921
NIC,national,2014,1960.68494101726
NIC,national,2015,2025.32143224265
NIC,national,2016,2087.69341684857
NIC,national,2017,2153.59760576083
NIC,national,2018,2052.14140413641
NIC,national,2019,1965.27225005465
NIC,national,2020,1904.27888558464
NIC,national,2021,2072.28156848634
NIC,national,2022,2119.72620568009
NIC,national,2023,2161.3088113292147
NIC,national,2024,2209.451989595531
NIC,national,2025,2254.787679733742
NIC,national,2026,2299.716301701232
NIC,national,2027,2346.3841042536424
NIC,national,2028,2400.5634178104215
NIC,national,2029,2455.9937498381073
NIC,national,2030,2512.704035614331
NLD,national,1960,14276.8700623396
NLD,national,1961,14131.9601777754
NLD,national,1962,14885.5239013739
NLD,national,1963,15218.4581936088
NLD,national,1964,16258.8023709137
NLD,national,1965,17423.2548724934
NLD,national,1966,17668.7259509897
NLD,national,1967,18392.0436779347
NLD,national,1968,19369.888243145
NLD,national,1969,20377.9237628864
NLD,national,1970,21362.8476594376
NLD,national,1971,22021.6476367213
NLD,national,1972,22570.480652863
NLD,national,1973,23603.1814835262
NLD,national,1974,24224.2438208069
NLD,national,1975,24009.7580066512
NLD,national,1976,24883.6038328871
NLD,national,1977,25359.5365872642
NLD,national,1978,25883.5490958627
NLD,national,1979,26223.246165217
NLD,national,1980,26365.6719647464
NLD,national,1981,25980.218223968
NLD,national,1982,25540.479624977
NLD,national,1983,25970.4838777274
NLD,national,1984,26659.5857351025
NLD,national,1985,27220.2194444849
NLD,national,1986,27823.9996673834
NLD,national,1987,28181.9596469492
NLD,national,1988,28964.021267438002
NLD,national,1989,30063.370768457
NLD,national,1990,31106.0519601296
NLD,national,1991,31614.6528926889
NLD,national,1992,31911.8353719116
NLD,national,1993,32088.7065995431
NLD,national,1994,32840.2781037327
